Episode,Step,State_Moisture,State_Temperature,State_Sunlight,Action,Reward,Next_Moisture,Next_Temperature,Next_Sunlight,Epsilon
25,2,Dry,Optimal,Medium,Heater ON,7,Dry,High,Medium,0.42
25,3,Dry,High,Medium,Heater OFF,4,Dry,Optimal,Medium,0.42
25,4,Dry,Optimal,Medium,Open shade curtains,7,Dry,Optimal,High,0.42
25,5,Dry,Optimal,High,Open shade curtains,3,Dry,Optimal,High,0.42
25,6,Dry,Optimal,High,Open shade curtains,3,Dry,Optimal,High,0.42
25,7,Dry,Optimal,High,Water Pump ON,3,Optimal,Optimal,High,0.42
25,8,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.42
25,9,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.42
25,10,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.42
25,11,Dry,Optimal,Medium,Heater ON,7,Dry,High,Medium,0.42
25,12,Dry,High,Medium,Heater OFF,4,Dry,Optimal,Medium,0.42
25,13,Dry,Optimal,Medium,Heater ON,7,Dry,High,Medium,0.42
25,14,Dry,High,Medium,Water Pump ON,4,Optimal,High,Medium,0.42
25,15,Optimal,High,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.42
25,16,Optimal,Optimal,Medium,Water Pump ON,10,Wet,Optimal,Medium,0.42
25,17,Wet,Optimal,Medium,Water Pump ON,2,Wet,Optimal,Medium,0.42
25,18,Wet,Optimal,Medium,Open shade curtains,7,Wet,Optimal,High,0.42
25,19,Wet,Optimal,High,Water Pump ON,-2,Wet,Optimal,High,0.42
25,20,Wet,Optimal,High,Do nothing,3,Wet,Optimal,High,0.42
25,21,Wet,Optimal,High,Close shade curtains,3,Wet,Optimal,Medium,0.42
25,22,Wet,Optimal,Medium,Open shade curtains,7,Wet,Optimal,High,0.42
25,23,Wet,Optimal,High,Close shade curtains,3,Wet,Optimal,Medium,0.42
25,24,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.42
25,25,Wet,Low,Medium,Open shade curtains,4,Wet,Low,Medium,0.42
25,26,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.42
25,27,Wet,Optimal,Medium,Do nothing,7,Wet,Optimal,Medium,0.42
25,28,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.42
25,29,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.42
25,30,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.42
25,31,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.42
25,32,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.42
25,33,Wet,Low,Medium,Water Pump ON,-1,Wet,Low,Medium,0.42
25,34,Wet,Low,Medium,Do nothing,4,Wet,Low,Medium,0.42
25,35,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.42
25,36,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.42
25,37,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.42
25,38,Wet,Optimal,Medium,Heater OFF,7,Wet,Optimal,Medium,0.42
25,39,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.42
25,40,Wet,Low,Medium,Do nothing,4,Wet,Low,Medium,0.42
25,41,Wet,Low,Medium,Do nothing,4,Wet,Low,Medium,0.42
25,42,Wet,Low,Medium,Do nothing,4,Wet,Low,Medium,0.42
25,43,Wet,Low,Medium,Water Pump ON,-1,Wet,Low,Medium,0.42
25,44,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.42
25,45,Wet,Optimal,Medium,Close shade curtains,7,Wet,Optimal,Low,0.42
25,46,Wet,Optimal,Low,Close shade curtains,3,Wet,Optimal,Low,0.42
25,47,Wet,Optimal,Low,Heater ON,3,Wet,High,Low,0.42
25,48,Wet,High,Low,Close shade curtains,0,Wet,High,Low,0.42
25,49,Wet,High,Low,Close shade curtains,0,Wet,High,Low,0.42
25,50,Wet,High,Low,Close shade curtains,0,Wet,High,Low,0.42
26,1,Dry,High,Medium,Heater OFF,4,Dry,Optimal,Medium,0.4
26,2,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.4
26,3,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.4
26,4,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.4
26,5,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.4
26,6,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.4
26,7,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.4
26,8,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.4
26,9,Optimal,Optimal,Medium,Do nothing,10,Optimal,Optimal,Medium,0.4
26,10,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.4
26,11,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.4
26,12,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.4
26,13,Optimal,Low,Medium,Close shade curtains,7,Optimal,Low,Low,0.4
26,14,Optimal,Low,Low,Heater OFF,3,Optimal,Optimal,Low,0.4
26,15,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.4
26,16,Optimal,Optimal,Low,Water Pump ON,6,Wet,Optimal,Low,0.4
26,17,Wet,Optimal,Low,Water Pump OFF,3,Optimal,Optimal,Low,0.4
26,18,Optimal,Optimal,Low,Heater OFF,6,Optimal,Low,Low,0.4
26,19,Optimal,Low,Low,Heater OFF,3,Optimal,Optimal,Low,0.4
26,20,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.4
26,21,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.4
26,22,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.4
26,23,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.4
26,24,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.4
26,25,Optimal,Optimal,Low,Water Pump ON,6,Optimal,Optimal,Low,0.4
26,26,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.4
26,27,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.4
26,28,Optimal,Optimal,Low,Open shade curtains,6,Optimal,Optimal,Medium,0.4
26,29,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.4
26,30,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,High,0.4
26,31,Optimal,Optimal,High,Heater OFF,6,Optimal,Low,High,0.4
26,32,Optimal,Low,High,Heater OFF,3,Optimal,Optimal,High,0.4
26,33,Optimal,Optimal,High,Water Pump OFF,6,Dry,Optimal,High,0.4
26,34,Dry,Optimal,High,Water Pump OFF,1,Optimal,Optimal,High,0.4
26,35,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,Low,0.4
26,36,Optimal,Optimal,Low,Heater ON,6,Optimal,High,Low,0.4
26,37,Optimal,High,Low,Open shade curtains,3,Optimal,High,Medium,0.4
26,38,Optimal,High,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.4
26,39,Optimal,Optimal,Medium,Heater ON,10,Optimal,High,Medium,0.4
26,40,Optimal,High,Medium,Heater OFF,7,Optimal,Optimal,High,0.4
26,41,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.4
26,42,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,High,0.4
26,43,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.4
26,44,Optimal,Optimal,High,Water Pump ON,6,Wet,Optimal,High,0.4
26,45,Wet,Optimal,High,Close shade curtains,3,Wet,Optimal,High,0.4
26,46,Wet,Optimal,High,Water Pump OFF,3,Optimal,Optimal,High,0.4
26,47,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,High,0.4
26,48,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.4
26,49,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.4
26,50,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.4
27,1,Dry,High,High,Heater ON,-5,Dry,High,High,0.38
27,2,Dry,High,High,Heater OFF,0,Dry,Optimal,High,0.38
27,3,Dry,Optimal,High,Water Pump ON,3,Optimal,Optimal,High,0.38
27,4,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.38
27,5,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.38
27,6,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.38
27,7,Optimal,Optimal,High,Water Pump OFF,6,Dry,Optimal,High,0.38
27,8,Dry,Optimal,High,Close shade curtains,3,Dry,Optimal,Medium,0.38
27,9,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.38
27,10,Optimal,Optimal,Medium,Heater ON,10,Optimal,High,Medium,0.38
27,11,Optimal,High,Medium,Heater ON,2,Optimal,High,Medium,0.38
27,12,Optimal,High,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.38
27,13,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.38
27,14,Optimal,Low,Medium,Heater ON,7,Optimal,Optimal,Medium,0.38
27,15,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Optimal,Medium,0.38
27,16,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.38
27,17,Optimal,Low,Medium,Open shade curtains,7,Optimal,Low,High,0.38
27,18,Optimal,Low,High,Heater OFF,3,Optimal,Optimal,High,0.38
27,19,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.38
27,20,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,High,0.38
27,21,Optimal,Optimal,High,Heater ON,6,Optimal,High,High,0.38
27,22,Optimal,High,High,Water Pump OFF,3,Dry,High,High,0.38
27,23,Dry,High,High,Water Pump OFF,-2,Optimal,High,High,0.38
27,24,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.38
27,25,Optimal,High,High,Do nothing,3,Optimal,High,High,0.38
27,26,Optimal,High,High,Heater OFF,3,Optimal,Optimal,High,0.38
27,27,Optimal,Optimal,High,Heater ON,6,Optimal,High,High,0.38
27,28,Optimal,High,High,Heater OFF,3,Optimal,High,High,0.38
27,29,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.38
27,30,Optimal,High,High,Do nothing,3,Optimal,High,High,0.38
27,31,Optimal,High,High,Heater OFF,3,Optimal,Optimal,High,0.38
27,32,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.38
27,33,Optimal,Optimal,Medium,Heater ON,10,Optimal,Optimal,Medium,0.38
27,34,Optimal,Optimal,Medium,Water Pump OFF,10,Optimal,Optimal,Medium,0.38
27,35,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.38
27,36,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.38
27,37,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.38
27,38,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.38
27,39,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.38
27,40,Dry,Optimal,Medium,Water Pump OFF,5,Dry,Optimal,Medium,0.38
27,41,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.38
27,42,Optimal,Optimal,Medium,Heater ON,10,Optimal,Optimal,Medium,0.38
27,43,Optimal,Optimal,Medium,Close shade curtains,10,Optimal,Optimal,Low,0.38
27,44,Optimal,Optimal,Low,Water Pump OFF,6,Dry,Optimal,Low,0.38
27,45,Dry,Optimal,Low,Water Pump OFF,1,Optimal,Optimal,Low,0.38
27,46,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.38
27,47,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.38
27,48,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.38
27,49,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.38
27,50,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.38
28,1,Optimal,Low,Medium,Do nothing,7,Optimal,Low,High,0.36
28,2,Optimal,Low,High,Heater OFF,3,Optimal,Optimal,High,0.36
28,3,Optimal,Optimal,High,Heater OFF,6,Optimal,Low,High,0.36
28,4,Optimal,Low,High,Water Pump OFF,3,Dry,Low,High,0.36
28,5,Dry,Low,High,Heater OFF,0,Dry,Optimal,High,0.36
28,6,Dry,Optimal,High,Heater ON,3,Dry,High,High,0.36
28,7,Dry,High,High,Heater OFF,0,Dry,Optimal,High,0.36
28,8,Dry,Optimal,High,Heater OFF,3,Dry,Optimal,High,0.36
28,9,Dry,Optimal,High,Heater OFF,3,Dry,Low,High,0.36
28,10,Dry,Low,High,Open shade curtains,0,Dry,Low,High,0.36
28,11,Dry,Low,High,Close shade curtains,0,Dry,Low,Medium,0.36
28,12,Dry,Low,Medium,Heater OFF,4,Dry,Optimal,Medium,0.36
28,13,Dry,Optimal,Medium,Heater OFF,7,Dry,Low,Medium,0.36
28,14,Dry,Low,Medium,Heater OFF,4,Dry,Optimal,Medium,0.36
28,15,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.36
28,16,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.36
28,17,Optimal,Low,Medium,Heater OFF,7,Optimal,Low,Medium,0.36
28,18,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.36
28,19,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.36
28,20,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.36
28,21,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.36
28,22,Optimal,Optimal,High,Heater ON,6,Optimal,High,High,0.36
28,23,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.36
28,24,Optimal,High,High,Heater OFF,3,Optimal,Optimal,High,0.36
28,25,Optimal,Optimal,High,Water Pump OFF,6,Dry,Optimal,High,0.36
28,26,Dry,Optimal,High,Close shade curtains,3,Dry,Optimal,Medium,0.36
28,27,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.36
28,28,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.36
28,29,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.36
28,30,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.36
28,31,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.36
28,32,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.36
28,33,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.36
28,34,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Optimal,Medium,0.36
28,35,Optimal,Optimal,Medium,Close shade curtains,10,Optimal,Optimal,Low,0.36
28,36,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.36
28,37,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.36
28,38,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.36
28,39,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.36
28,40,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.36
28,41,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.36
28,42,Optimal,Optimal,Low,Open shade curtains,6,Optimal,Optimal,Medium,0.36
28,43,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.36
28,44,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,High,0.36
28,45,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.36
28,46,Optimal,Optimal,Medium,Heater ON,10,Optimal,Optimal,Medium,0.36
28,47,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.36
28,48,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.36
28,49,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.36
28,50,Optimal,Low,Medium,Heater OFF,7,Optimal,Low,Medium,0.36
29,1,Dry,High,Low,Heater OFF,0,Dry,High,Low,0.34
29,2,Dry,High,Low,Water Pump OFF,-2,Optimal,High,Low,0.34
29,3,Optimal,High,Low,Heater OFF,3,Optimal,Optimal,Low,0.34
29,4,Optimal,Optimal,Low,Heater OFF,6,Optimal,Low,Low,0.34
29,5,Optimal,Low,Low,Heater OFF,3,Optimal,Low,Low,0.34
29,6,Optimal,Low,Low,Heater OFF,3,Optimal,Optimal,Low,0.34
29,7,Optimal,Optimal,Low,Water Pump OFF,6,Dry,Optimal,Low,0.34
29,8,Dry,Optimal,Low,Water Pump OFF,1,Optimal,Optimal,Low,0.34
29,9,Optimal,Optimal,Low,Open shade curtains,6,Optimal,Optimal,Medium,0.34
29,10,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.34
29,11,Optimal,Low,Medium,Water Pump ON,7,Wet,Low,Medium,0.34
29,12,Wet,Low,Medium,Water Pump OFF,4,Wet,Low,Medium,0.34
29,13,Wet,Low,Medium,Water Pump OFF,4,Optimal,Low,Medium,0.34
29,14,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.34
29,15,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.34
29,16,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.34
29,17,Optimal,Optimal,High,Open shade curtains,6,Optimal,Optimal,High,0.34
29,18,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.34
29,19,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.34
29,20,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.34
29,21,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.34
29,22,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.34
29,23,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.34
29,24,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.34
29,25,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.34
29,26,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.34
29,27,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,Medium,0.34
29,28,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.34
29,29,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.34
29,30,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.34
29,31,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.34
29,32,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.34
29,33,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.34
29,34,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Optimal,Medium,0.34
29,35,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.34
29,36,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.34
29,37,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.34
29,38,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.34
29,39,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.34
29,40,Optimal,Low,Medium,Open shade curtains,7,Optimal,Low,Medium,0.34
29,41,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.34
29,42,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.34
29,43,Optimal,Optimal,High,Do nothing,6,Optimal,Optimal,High,0.34
29,44,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.34
29,45,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.34
29,46,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,High,0.34
29,47,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.34
29,48,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.34
29,49,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.34
29,50,Optimal,Optimal,Medium,Open shade curtains,10,Optimal,Optimal,High,0.34
30,1,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.32
30,2,Optimal,High,High,Heater ON,-2,Optimal,High,High,0.32
30,3,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.32
30,4,Optimal,High,High,Do nothing,3,Optimal,High,High,0.32
30,5,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.32
30,6,Optimal,High,High,Open shade curtains,3,Optimal,High,High,0.32
30,7,Optimal,High,High,Heater OFF,3,Optimal,Optimal,High,0.32
30,8,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,High,0.32
30,9,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.32
30,10,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.32
30,11,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.32
30,12,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.32
30,13,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.32
30,14,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.32
30,15,Optimal,Low,Medium,Close shade curtains,7,Optimal,Low,Low,0.32
30,16,Optimal,Low,Low,Heater OFF,3,Optimal,Optimal,Low,0.32
30,17,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.32
30,18,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.32
30,19,Optimal,Optimal,Low,Water Pump OFF,6,Dry,Optimal,Low,0.32
30,20,Dry,Optimal,Low,Heater OFF,3,Dry,Low,Low,0.32
30,21,Dry,Low,Low,Heater OFF,0,Dry,Optimal,Low,0.32
30,22,Dry,Optimal,Low,Heater OFF,3,Dry,Low,Low,0.32
30,23,Dry,Low,Low,Heater OFF,0,Dry,Optimal,Medium,0.32
30,24,Dry,Optimal,Medium,Heater OFF,7,Dry,Low,Medium,0.32
30,25,Dry,Low,Medium,Heater OFF,4,Dry,Optimal,Medium,0.32
30,26,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.32
30,27,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.32
30,28,Optimal,Low,Medium,Heater OFF,7,Optimal,Low,Medium,0.32
30,29,Optimal,Low,Medium,Heater ON,7,Optimal,Optimal,Medium,0.32
30,30,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.32
30,31,Optimal,Low,Medium,Close shade curtains,7,Optimal,Low,Low,0.32
30,32,Optimal,Low,Low,Heater OFF,3,Optimal,Optimal,Low,0.32
30,33,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.32
30,34,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.32
30,35,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.32
30,36,Optimal,Optimal,Low,Close shade curtains,6,Optimal,Optimal,Low,0.32
30,37,Optimal,Optimal,Low,Do nothing,6,Optimal,Optimal,Low,0.32
30,38,Optimal,Optimal,Low,Open shade curtains,6,Optimal,Optimal,Low,0.32
30,39,Optimal,Optimal,Low,Open shade curtains,6,Optimal,Optimal,Medium,0.32
30,40,Optimal,Optimal,Medium,Water Pump OFF,10,Optimal,Optimal,Medium,0.32
30,41,Optimal,Optimal,Medium,Heater ON,10,Optimal,High,Medium,0.32
30,42,Optimal,High,Medium,Water Pump OFF,7,Dry,High,Medium,0.32
30,43,Dry,High,Medium,Open shade curtains,4,Dry,High,High,0.32
30,44,Dry,High,High,Water Pump OFF,-2,Optimal,High,High,0.32
30,45,Optimal,High,High,Heater OFF,3,Optimal,Optimal,High,0.32
30,46,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.32
30,47,Optimal,Optimal,Medium,Heater ON,10,Optimal,High,Medium,0.32
30,48,Optimal,High,Medium,Open shade curtains,7,Optimal,High,High,0.32
30,49,Optimal,High,High,Heater OFF,3,Optimal,Optimal,High,0.32
30,50,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,High,0.32
31,1,Optimal,Optimal,High,Close shade curtains,6,Optimal,Optimal,Medium,0.3
31,2,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.3
31,3,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.3
31,4,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.3
31,5,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.3
31,6,Optimal,Optimal,Medium,Water Pump ON,10,Wet,Optimal,Medium,0.3
31,7,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.3
31,8,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.3
31,9,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.3
31,10,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.3
31,11,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.3
31,12,Wet,Low,Medium,Open shade curtains,4,Wet,Low,High,0.3
31,13,Wet,Low,High,Close shade curtains,0,Wet,Low,Medium,0.3
31,14,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.3
31,15,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.3
31,16,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.3
31,17,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.3
31,18,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.3
31,19,Wet,Optimal,Medium,Heater OFF,7,Wet,Low,Medium,0.3
31,20,Wet,Low,Medium,Heater OFF,4,Wet,Optimal,Medium,0.3
31,21,Wet,Optimal,Medium,Water Pump OFF,7,Optimal,Optimal,Medium,0.3
31,22,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.3
31,23,Optimal,Low,Medium,Water Pump ON,7,Wet,Low,Medium,0.3
31,24,Wet,Low,Medium,Water Pump OFF,4,Optimal,Low,Medium,0.3
31,25,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.3
31,26,Optimal,Optimal,Medium,Heater OFF,10,Optimal,Low,Medium,0.3
31,27,Optimal,Low,Medium,Heater OFF,7,Optimal,Optimal,Medium,0.3
31,28,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.3
31,29,Dry,Optimal,Medium,Water Pump OFF,5,Optimal,Optimal,Medium,0.3
31,30,Optimal,Optimal,Medium,Water Pump OFF,10,Dry,Optimal,Medium,0.3
31,31,Dry,Optimal,Medium,Water Pump OFF,5,Dry,Optimal,Medium,0.3
31,32,Dry,Optimal,Medium,Heater ON,7,Dry,High,Medium,0.3
31,33,Dry,High,Medium,Close shade curtains,4,Dry,High,Low,0.3
31,34,Dry,High,Low,Water Pump OFF,-2,Optimal,High,Low,0.3
31,35,Optimal,High,Low,Water Pump OFF,3,Dry,High,Low,0.3
